Block: 10
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
40 10 2024-03-28T12:02:20.500Z 2024-03-28T12:02:19.135Z 910c468557107386e49b22e193d8fdab2c6a112c7b52b711d9f9bfb56adab83d 79a3dcf78d93d0f56ee9e481a79775d2887799f0b1f6de1ce58890bec5be8069 00e44079813e189957cba7e64aaaffe80b2d08b08aa4cc886f828f0f50e42ea2 52330ea64e1671926fab9af4accd43674d963abb0455cc64d98d5f0a9f2545ef 52330ea64e1671926fab9af4accd43674d963abb0455cc64d98d5f0a9f2545ef CRE NEG 1 03a8e9ff5dff2fa2d02b5ed40fdb959fdbec3c5093c42f64260493581b16f8c7fe 023af1d2de976fc3a00450f82e9664235ff59efb051c5280416c8f6ad582f956da LvZSZ0HyGUnp1PHeIhq7JRvuifYYU0Y6nJu7IDMNYjzOnrnzOqhY4o5vCyX2eCXMkT9d8bDEvIwH/yWhSgbqBQ== 52330ea64e1671926fab9af4accd43674d963abb0455cc64d98d5f0a9f2545ef 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TuJYkDlntJ3T/5kgMmGz2q2OUoa+LA0CPv9uGdVQy+k/ipp4aJNgfxLQcupuriiEBKq41lyLl6mk4R++hQvAbw== KE92LNrX13W56kcxKqW/M9T209gGd3AGt32fp/ApETRNWrt6eoA2EoVG4Xae05qtqTE2DgR5egMSIOcbwVM92Q==
41 10 2024-03-28T12:03:12.720Z 2024-03-28T12:02:23.965Z 2aaaa6539cd943af825d4ea4b6b8732c750f42dc4de00f368ad0025d41ab71d7 2aaaa6539cd943af825d4ea4b6b8732c750f42dc4de00f368ad0025d41ab71d7 2aaaa6539cd943af825d4ea4b6b8732c750f42dc4de00f368ad0025d41ab71d7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 9 0318f9b963a97bd78bdc272fd2ae20872acaa22317dd29cca5a1598848cb97ad0d 0216146b2f1a87649d894e37cc7ab5e4bfb895e8f5691a05023857cdfb71877220 DclO1q+9RVi7h55HJbx5ReMKQUhj+kgvQbrgDTS2BS3tM4LZekMwIwTilY3z6HVi+rAzdiztug6TyAiiJ09VDw== 2aaaa6539cd943af825d4ea4b6b8732c750f42dc4de00f368ad0025d41ab71d7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3PGiaOmsoGNIMdvt8BPHfK/BVhLYsa1i5ZHist7CbTX07tqaqKJdD2RYWA5i2EAjF2nvgVF4n1UiKInHmqtSxw== Pf6HaaJ0/UV05YViM3+P0ZuqDS6o8s5aGeBMmLzSv0fWuUCviC5qfdcCsNFYBiIReaGd5TV8MWOoU0mitrzL4w==
42 10 2024-03-28T12:04:05.405Z 2024-03-28T12:04:03.985Z 8121c87283609d89d4d0e30d17134aea024757acdd11b0c80ee853ec9522b031 f4bd00c1b2f9b9cb0f1d41108098bafcb5fdd06fdf2b5c6f4df326fc1231b617 00e44079813e189957cba7e64aaaffe80b2d08b08aa4cc886f828f0f50e42ea2 9532a19de7c1752d46dc86930974ab7ad34450dc1b2bfd401480f74b337e0d11 9532a19de7c1752d46dc86930974ab7ad34450dc1b2bfd401480f74b337e0d11 CRE NEG 1 03c041a45250186329eccf484bb024cfcb93c4b6191e9fd09ffe977a20e08834b2 033e93e96d79632db8981faa2d5c0983830bab2c7b6bb61a359173e136eee5d437 LAjNAhVhc88Mv2APt0Pn5pqHeH/cKCgSOt2zPyMP2tMwEHJ/KfwEAWH9iuNeuyIMk98DN8O69ig/W7o7gLc05A== 9532a19de7c1752d46dc86930974ab7ad34450dc1b2bfd401480f74b337e0d11 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kZ8Og3lhuktHBsjBNgoXduv8qwTDJ0aeo54JsuOhIRm+KdeqC4nvjGTkem62P5QJ9++4kflpYDQGMdh5Xyb0vg== gT0KK1PKxHjUWr4QOn8rNO3N8hxIR4AWo0A7ie4jKcUXUDCZu9AQ9R7vvhjcP4MBzu4hcHxPtltP3leBZWl+xg==
43 10 2024-03-28T12:15:09.821Z 2024-03-28T12:15:07.295Z 93f40d087a5c7b73c197d0da2672669829261c8b038de33c9fdc4bf8babe4c59 596550aa061f99b19f3d3f5a2c0b8417cee31290ab8bbba273815364c13d8896 00e44079813e189957cba7e64aaaffe80b2d08b08aa4cc886f828f0f50e42ea2 3fca3acf9e9e78f30491434820ce3c97cfa167aecb19f15286ffcd5fb09809da 3fca3acf9e9e78f30491434820ce3c97cfa167aecb19f15286ffcd5fb09809da CRE NEG 1 030edc89ae3e1b0a6e7665e8a7c7551e301b49ee84154f42e772977939fe40726b 03307466998537585d2b33f7dc608a3ce7211078f1522213852ff3cc8041ef3355 E9dwvuz05ifhGjGasFDn/LcD4Ign0njTVKnmhOD1DTiU/yXZchqqFIU6GASEntJhygmO1pdRVFdZ5R1wtf5z6g== 3fca3acf9e9e78f30491434820ce3c97cfa167aecb19f15286ffcd5fb09809da 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 v+K5tjiU6fokPD9tdIKIx/HmaX3bYiE8XfE6v73YRv3B1Vl0Z7EOWABZ+iWOzFZYyDRDb3URFI9XobAwxktN8A== GSahlx0usszvkJLHjEH+hlIH9VZ0FrMh/hKZ4ZNQzZCCsTD70HtGv4CIgWPDw6ZO0kkrg8eNaemOcgsaVWslew==
44 10 2024-03-28T12:15:42.527Z 2024-03-28T12:15:41.219Z 926f5e4ac686834aaf33077b5e794509dbde5bd3a2458646d143202d0ebeebeb b2d9314a97b09882da30793917583dfaafd55a7c1677695c2ce4df69e72d4edc 00e44079813e189957cba7e64aaaffe80b2d08b08aa4cc886f828f0f50e42ea2 483348af6a99a86801908250eebc9dd1d2c9b74822f939668eec1e918eff0871 483348af6a99a86801908250eebc9dd1d2c9b74822f939668eec1e918eff0871 CRE NEG 1 037fae39800600fb7975c4cb5db0ea9804cee396250343d8a17933d6d40f2cfa0a 02234e94a6969780483ec32a9ce5055d98dda1400b6d51d6f6a4ff4a6ff5a7bb11 cH/AtqQQFh6AquBjOx5YvDTPh9d/BKQoDH9l7NTtLfQBmAM2g1uNrUAnSHHAF01pNOpUyV7Ao3ejFB00aRyc2g== 483348af6a99a86801908250eebc9dd1d2c9b74822f939668eec1e918eff0871 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sD3grfpk77vCzibz/Li8TILLk7aYUh1JS80SkImhMN5hOS6DR9cSWJEraxKHmaCcnAwJgkQ+Gd4DU01Nfc6Urw== 7t4wrefQO8cv1yi1It68j8iP+H3lRzMoAVbZc+H8HE4HHhc+glfzBU9RejmcWFdE9Ph1Q6nNNFazMXFGN2yPFA==
45 10 2024-03-28T12:16:50.316Z 2024-03-28T12:16:49.009Z 02627de8993f475b2609d6cde92e926110860d82c387b6c0b461623170470f86 c4bed99f9c6b89ab6273e2072c7915838aa67fe9f4bb207b2ac6e022434f68c4 00e44079813e189957cba7e64aaaffe80b2d08b08aa4cc886f828f0f50e42ea2 ae8d63443700a783ef8378958ba0edfbfc5907bf172530f3339436d801f684dc ae8d63443700a783ef8378958ba0edfbfc5907bf172530f3339436d801f684dc CRE NEG 1 03256f22ec9a3c3d5a825bfc9d2f05580f047996a9ef8991e398e5e1979324c990 03c48d98f7c196ad37339d6fd29c86636ad69dc37d3b5cb89308e752d9037220a8 dG18ZlCNACaE1xZMA/SKgP8hOwZFN8gEAhvr4T2X9faTyxZUS+zytSfezIR32QOMfX6QADms3GXcrujWyKYzEg== ae8d63443700a783ef8378958ba0edfbfc5907bf172530f3339436d801f684dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LOPE8P0DK/ELHgiVPzV4foY8UqpYRHpvHWGeeLs5zFqt4HfQPQD91jUks1IL9arhEi96l7WIE4alSdUJUsZFFQ== 4oR9B032+H4/AL9a2nOD++nPcvPKSaDln5s5iV9wcuDGmzdeLux0hZ+q+bVd6foBoK+Wtm+Bg5SWajhGuQqPMw==
46 10 2024-03-28T12:23:45.868Z 2024-03-28T12:23:44.301Z 4d8338da67424f3ae3f3821c3a6adea7a3a52e0b94c74333d973fc9731887342 e969bd41e1e0c91f1092acfea8be01122f3b1b2c2bfbf2ca77ca6fc772c6be22 00e44079813e189957cba7e64aaaffe80b2d08b08aa4cc886f828f0f50e42ea2 5eca267dd4f287e0af5936bf5bfb7e83def2157c2e9286f5626beb4dd61d63c1 5eca267dd4f287e0af5936bf5bfb7e83def2157c2e9286f5626beb4dd61d63c1 CRE NEG 1 03c47734c82d78784f293410b8eb8f20aa663834389e1bc6a22f9519e0059c91e8 03097751d78542948dce250b7e2ff5649489c5cd7c516267699207c7608ddc9133 S+Hup9DzwljTSTewPPDcKyay6RB6z99Fd8VCIlph4MNAJ4y6y8hXT9kXzg5xhoiHZWuSlKPc9/hIuUgh44VvaA== 5eca267dd4f287e0af5936bf5bfb7e83def2157c2e9286f5626beb4dd61d63c1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 x+/7WdN6BIj8dEqV4P8M7TIITMhs6/k9LBOIOryg8NwoHVtIGzif0Is2qHsLLuY7aUz523WKyNRdfZEim38qvQ== kWQktfXcXgXyRXh5XfnDXkPzkvNEIsefsntR+vPAi8dUCh+z0ALrqmep8M/RkjduBTuYIPTScRgElmOfhm7gHw==
47 10 2024-03-28T12:23:46.001Z 2024-03-28T12:23:46.001Z d5eb8c0deb0a68e93cd29eeaf7a0864617c14b85151a0ac88c9576025e5ee866 d5eb8c0deb0a68e93cd29eeaf7a0864617c14b85151a0ac88c9576025e5ee866 d5eb8c0deb0a68e93cd29eeaf7a0864617c14b85151a0ac88c9576025e5ee866 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 BLK LDG 1 02b9bc72e1a6fb87de88772d68e550afe3e0709d40f5e80a08a84987ddaa985786 02b9bc72e1a6fb87de88772d68e550afe3e0709d40f5e80a08a84987ddaa985786 zAjJwI+0ODRl+0Wz3Acz75+x02z1zm2uo1mPJ5m5rCUJhoU81K4akfXyzambbqw3+PWvNWBz1nkX/mz3AF0U0Q== d5eb8c0deb0a68e93cd29eeaf7a0864617c14b85151a0ac88c9576025e5ee866 n62xL/NhZrN4axt7oh3G/C+kE2Cbv1f2Gpl3WaFrlUijC8BAaj+jdoLz1lT+d4UevXRmQAc6KjyfTB+Siudhog== GAj5BJt0aHtJYISDVkWB7kL8uVCwEcOkE90k6SPdI3yt4fgsAGh9In0DAvB/VJPutugLVNLMNtsYU11rI6YmCg== RslgTlIcIqIkhVlWLb9zv1TWfCLw2B5MRSR10E/zttdmT5XdCbhBv1JL5PI+vN2tILyef//PCAOlB7KSIJsT0A==
